"","name","area","overlap","abbrev_state","perc"
"3091","Lagamar-MG",0.15,0,"MG",0
"3092","Lagoa da Prata-MG",0.04,0,"MG",0
"3093","Lagoa dos Patos-MG",0.06,0,"MG",0
"3094","Lagoa Dourada-MG",0.05,0,"MG",0
"3095","Lagoa Formosa-MG",0.08,0,"MG",0
"3096","Lagoa Grande-MG",0.12,0,"MG",0
"3097","Lagoa Santa-MG",0.02,0,"MG",0
"3098","Lajinha-MG",0.04,0,"MG",0
"3099","Lambari-MG",0.02,0,"MG",0
"3100","Lamim-MG",0.01,0,"MG",0
"3101","Laranjal-MG",0.02,0,"MG",0
"3102","Lassance-MG",0.32,0,"MG",0
"3103","Lavras-MG",0.06,0,"MG",0
"3104","Leandro Ferreira-MG",0.04,0,"MG",0
"3105","Leme do Prado-MG",0.03,0,"MG",0
"3106","Leopoldina-MG",0.09,0,"MG",0
"3107","Liberdade-MG",0.04,0,"MG",0
"3108","Lima Duarte-MG",0.08,0,"MG",0
"3109","Luisburgo-MG",0.01,0,"MG",0
"3110","Luislândia-MG",0.04,0,"MG",0
"3111","Luminárias-MG",0.05,0,"MG",0
"3112","Luz-MG",0.12,0,"MG",0
"3113","Machacalis-MG",0.03,0,"MG",0
"3114","Machado-MG",0.06,0,"MG",0
"3115","Madre de Deus de Minas-MG",0.05,0,"MG",0
"3116","Malacacheta-MG",0.07,0,"MG",0
"3117","Manhuaçu-MG",0.06,0,"MG",0
"3118","Manhumirim-MG",0.02,0,"MG",0
"3119","Mantena-MG",0.07,0,"MG",0
"3120","Mar de Espanha-MG",0.04,0,"MG",0
"3121","Maria da Fé-MG",0.02,0,"MG",0
"3122","Mariana-MG",0.12,0,"MG",0
"3123","Marilac-MG",0.02,0,"MG",0
"3124","Maripá de Minas-MG",0.01,0,"MG",0
"3125","Marliéria-MG",0.05,0,"MG",0
"3126","Marmelópolis-MG",0.01,0,"MG",0
"3127","Martinho Campos-MG",0.11,0,"MG",0
"3128","Martins Soares-MG",0.01,0,"MG",0
"3129","Mata Verde-MG",0.02,0,"MG",0
"3130","Materlândia-MG",0.03,0,"MG",0
"3131","Matias Barbosa-MG",0.02,0,"MG",0
"3132","Matipó-MG",0.03,0,"MG",0
"3133","Matozinhos-MG",0.03,0,"MG",0
"3134","Matutina-MG",0.03,0,"MG",0
"3135","Medeiros-MG",0.09,0,"MG",0
"3136","Medina-MG",0.14,0,"MG",0
"3137","Mendes Pimentel-MG",0.03,0,"MG",0
"3138","Mercês-MG",0.03,0,"MG",0
"3139","Mesquita-MG",0.03,0,"MG",0
"3140","Minduri-MG",0.02,0,"MG",0
"3141","Mirabela-MG",0.07,0,"MG",0
"3142","Miradouro-MG",0.03,0,"MG",0
"3143","Miraí-MG",0.03,0,"MG",0
"3144","Moeda-MG",0.02,0,"MG",0
"3145","Moema-MG",0.02,0,"MG",0
"3146","Monjolos-MG",0.07,0,"MG",0
"3147","Monsenhor Paulo-MG",0.02,0,"MG",0
"3148","Monte Belo-MG",0.04,0,"MG",0
"3149","Monte Carmelo-MG",0.13,0,"MG",0
"3150","Monte Formoso-MG",0.04,0,"MG",0
"3151","Monte Sião-MG",0.03,0,"MG",0
"3152","Morada Nova de Minas-MG",0.21,0,"MG",0
"3153","Morro da Garça-MG",0.04,0,"MG",0
"3154","Munhoz-MG",0.02,0,"MG",0
"3155","Muriaé-MG",0.08,0,"MG",0
"3156","Mutum-MG",0.13,0,"MG",0
"3157","Muzambinho-MG",0.04,0,"MG",0
"3158","Nacip Raydan-MG",0.02,0,"MG",0
"3159","Nanuque-MG",0.15,0,"MG",0
"3160","Naque-MG",0.01,0,"MG",0
"3161","Natalândia-MG",0.05,0,"MG",0
"3162","Natércia-MG",0.02,0,"MG",0
"3163","Nazareno-MG",0.03,0,"MG",0
"3164","Nepomuceno-MG",0.06,0,"MG",0
"3165","Ninheira-MG",0.11,0,"MG",0
"3166","Nova Belém-MG",0.01,0,"MG",0
"3167","Nova Era-MG",0.04,0,"MG",0
"3168","Nova Lima-MG",0.04,0,"MG",0
"3169","Nova Módica-MG",0.04,0,"MG",0
"3170","Nova Ponte-MG",0.11,0,"MG",0
"3171","Nova Resende-MG",0.04,0,"MG",0
"3172","Nova Serrana-MG",0.03,0,"MG",0
"3173","Novo Cruzeiro-MG",0.17,0,"MG",0
"3174","Novo Oriente de Minas-MG",0.08,0,"MG",0
"3175","Olaria-MG",0.02,0,"MG",0
"3176","Olhos-D'água-MG",0.21,0,"MG",0
"3177","Olímpio Noronha-MG",0.01,0,"MG",0
"3178","Oliveira-MG",0.09,0,"MG",0
"3179","Oliveira Fortes-MG",0.01,0,"MG",0
"3180","Onça de Pitangui-MG",0.02,0,"MG",0
"3181","Oratórios-MG",0.01,0,"MG",0
"3182","Orizânia-MG",0.01,0,"MG",0
"3183","Ouro Branco-MG",0.03,0,"MG",0
"3184","Ouro Fino-MG",0.05,0,"MG",0
"3185","Ouro Preto-MG",0.12,0,"MG",0
"3186","Ouro Verde de Minas-MG",0.02,0,"MG",0
"3187","Padre Carvalho-MG",0.04,0,"MG",0
"3188","Padre Paraíso-MG",0.05,0,"MG",0
"3189","Paineiras-MG",0.06,0,"MG",0
"3190","Pains-MG",0.04,0,"MG",0
"3191","Paiva-MG",0.01,0,"MG",0
"3192","Palma-MG",0.03,0,"MG",0
"3193","Palmópolis-MG",0.04,0,"MG",0
"3194","Papagaios-MG",0.06,0,"MG",0
"3195","Paracatu-MG",0.82,0,"MG",0
"3196","Paraguaçu-MG",0.04,0,"MG",0
"3197","Paraisópolis-MG",0.03,0,"MG",0
"3198","Paraopeba-MG",0.06,0,"MG",0
"3199","Passabém-MG",0.01,0,"MG",0
"3200","Passa Quatro-MG",0.03,0,"MG",0
"3201","Passa Tempo-MG",0.04,0,"MG",0
"3202","Passa Vinte-MG",0.02,0,"MG",0
"3203","Patos de Minas-MG",0.32,0,"MG",0
"3204","Patrocínio-MG",0.29,0,"MG",0
"3205","Patrocínio do Muriaé-MG",0.01,0,"MG",0
"3206","Paula Cândido-MG",0.03,0,"MG",0
"3207","Paulistas-MG",0.02,0,"MG",0
"3208","Pavão-MG",0.06,0,"MG",0
"3209","Peçanha-MG",0.1,0,"MG",0
"3210","Pedra Azul-MG",0.16,0,"MG",0
"3211","Pedra Bonita-MG",0.02,0,"MG",0
"3212","Pedra do Anta-MG",0.02,0,"MG",0
"3213","Pedra do Indaiá-MG",0.03,0,"MG",0
"3214","Pedra Dourada-MG",0.01,0,"MG",0
"3215","Pedralva-MG",0.02,0,"MG",0
"3216","Pedrinópolis-MG",0.04,0,"MG",0
"3217","Pedro Leopoldo-MG",0.03,0,"MG",0
"3218","Pedro Teixeira-MG",0.01,0,"MG",0
"3219","Pequeri-MG",0.01,0,"MG",0
"3220","Pequi-MG",0.02,0,"MG",0
"3221","Perdigão-MG",0.02,0,"MG",0
"3222","Perdizes-MG",0.25,0,"MG",0
"3223","Perdões-MG",0.03,0,"MG",0
"3224","Periquito-MG",0.02,0,"MG",0
"3225","Pescador-MG",0.03,0,"MG",0
"3226","Piau-MG",0.02,0,"MG",0
"3227","Piedade de Caratinga-MG",0.01,0,"MG",0
"3228","Piedade de Ponte Nova-MG",0.01,0,"MG",0
"3229","Piedade do Rio Grande-MG",0.03,0,"MG",0
"3230","Piedade dos Gerais-MG",0.03,0,"MG",0
"3231","Pimenta-MG",0.04,0,"MG",0
"3232","Pingo-D'água-MG",0.01,0,"MG",0
"3233","Pintópolis-MG",0.12,0,"MG",0
"3234","Piracema-MG",0.03,0,"MG",0
"3235","Piranga-MG",0.07,0,"MG",0
"3236","Piranguçu-MG",0.02,0,"MG",0
"3237","Piranguinho-MG",0.01,0,"MG",0
"3238","Pirapetinga-MG",0.02,0,"MG",0
"3239","Pirapora-MG",0.05,0,"MG",0
"3240","Piraúba-MG",0.01,0,"MG",0
"3241","Piumhi-MG",0.09,0,"MG",0
"3242","Poço Fundo-MG",0.05,0,"MG",0
"3243","Poços de Caldas-MG",0.05,0,"MG",0
"3244","Pocrane-MG",0.07,0,"MG",0
"3245","Pompéu-MG",0.26,0,"MG",0
"3246","Ponte Nova-MG",0.05,0,"MG",0
"3247","Ponto Chique-MG",0.06,0,"MG",0
"3248","Ponto dos Volantes-MG",0.12,0,"MG",0
"3249","Porto Firme-MG",0.03,0,"MG",0
"3250","Poté-MG",0.06,0,"MG",0
"3251","Pouso Alegre-MG",0.05,0,"MG",0
"3252","Pouso Alto-MG",0.03,0,"MG",0
"3253","Prados-MG",0.03,0,"MG",0
"3254","Prata-MG",0.48,0,"MG",0
"3255","Pratinha-MG",0.06,0,"MG",0
"3256","Presidente Bernardes-MG",0.02,0,"MG",0
"3257","Presidente Juscelino-MG",0.07,0,"MG",0
"3258","Presidente Olegário-MG",0.35,0,"MG",0
"3259","Alto Jequitibá-MG",0.02,0,"MG",0
"3260","Prudente de Morais-MG",0.01,0,"MG",0
"3261","Quartel Geral-MG",0.06,0,"MG",0
"3262","Queluzito-MG",0.02,0,"MG",0
"3263","Raposos-MG",0.01,0,"MG",0
"3264","Raul Soares-MG",0.08,0,"MG",0
"3265","Recreio-MG",0.02,0,"MG",0
"3266","Reduto-MG",0.02,0,"MG",0
"3267","Resende Costa-MG",0.06,0,"MG",0
"3268","Resplendor-MG",0.11,0,"MG",0
"3269","Ressaquinha-MG",0.02,0,"MG",0
"3270","Riachinho-MG",0.17,0,"MG",0
"3271","Ribeirão das Neves-MG",0.02,0,"MG",0
"3272","Rio Acima-MG",0.02,0,"MG",0
"3273","Rio Casca-MG",0.04,0,"MG",0
"3274","Rio Doce-MG",0.01,0,"MG",0
"3275","Rio do Prado-MG",0.05,0,"MG",0
"3276","Rio Espera-MG",0.02,0,"MG",0
"3277","Rio Manso-MG",0.02,0,"MG",0
"3278","Rio Novo-MG",0.02,0,"MG",0
"3279","Rio Paranaíba-MG",0.14,0,"MG",0
"3280","Rio Piracicaba-MG",0.04,0,"MG",0
"3281","Rio Pomba-MG",0.03,0,"MG",0
"3282","Rio Preto-MG",0.03,0,"MG",0
"3283","Ritápolis-MG",0.04,0,"MG",0
"3284","Rochedo de Minas-MG",0.01,0,"MG",0
"3285","Rodeiro-MG",0.01,0,"MG",0
"3286","Romaria-MG",0.04,0,"MG",0
"3287","Rosário da Limeira-MG",0.01,0,"MG",0
"3288","Rubim-MG",0.1,0,"MG",0
"3289","Sabinópolis-MG",0.09,0,"MG",0
"3290","Salto da Divisa-MG",0.09,0,"MG",0
"3291","Santa Bárbara-MG",0.07,0,"MG",0
"3292","Santa Bárbara do Leste-MG",0.01,0,"MG",0
"3293","Santa Bárbara do Monte Verde-MG",0.04,0,"MG",0
"3294","Santa Bárbara do Tugúrio-MG",0.02,0,"MG",0
"3295","Santa Cruz do Escalvado-MG",0.03,0,"MG",0
"3296","Santa Efigênia de Minas-MG",0.01,0,"MG",0
"3297","Santa Fé de Minas-MG",0.29,0,"MG",0
"3298","Santa Helena de Minas-MG",0.03,0,"MG",0
"3299","Santa Juliana-MG",0.07,0,"MG",0
"3300","Santa Luzia-MG",0.02,0,"MG",0
"3301","Santa Margarida-MG",0.03,0,"MG",0
"3302","Santa Maria de Itabira-MG",0.06,0,"MG",0
"3303","Santa Maria do Salto-MG",0.04,0,"MG",0
"3304","Santa Maria do Suaçuí-MG",0.06,0,"MG",0
"3305","Santana da Vargem-MG",0.02,0,"MG",0
"3306","Santana de Cataguases-MG",0.02,0,"MG",0
"3307","Santana de Pirapama-MG",0.13,0,"MG",0
"3308","Santana do Deserto-MG",0.02,0,"MG",0
"3309","Santana do Garambéu-MG",0.02,0,"MG",0
"3310","Santana do Jacaré-MG",0.01,0,"MG",0
"3311","Santana do Manhuaçu-MG",0.03,0,"MG",0
"3312","Santana do Paraíso-MG",0.03,0,"MG",0
"3313","Santana do Riacho-MG",0.07,0,"MG",0
"3314","Santana dos Montes-MG",0.02,0,"MG",0
"3315","Santa Rita de Caldas-MG",0.05,0,"MG",0
"3316","Santa Rita de Jacutinga-MG",0.04,0,"MG",0
"3317","Santa Rita de Minas-MG",0.01,0,"MG",0
"3318","Santa Rita de Ibitipoca-MG",0.03,0,"MG",0
"3319","Santa Rita do Itueto-MG",0.05,0,"MG",0
"3320","Santa Rita do Sapucaí-MG",0.04,0,"MG",0
"3321","Santa Rosa da Serra-MG",0.03,0,"MG",0
"3322","Santo Antônio do Amparo-MG",0.05,0,"MG",0
"3323","Santo Antônio do Aventureiro-MG",0.02,0,"MG",0
"3324","Santo Antônio do Grama-MG",0.01,0,"MG",0
"3325","Santo Antônio do Itambé-MG",0.03,0,"MG",0
"3326","Santo Antônio do Jacinto-MG",0.05,0,"MG",0
"3327","Santo Antônio do Rio Abaixo-MG",0.01,0,"MG",0
"3328","Santo Hipólito-MG",0.04,0,"MG",0
"3329","Santos Dumont-MG",0.06,0,"MG",0
"3330","São Bento Abade-MG",0.01,0,"MG",0
"3331","São Brás do Suaçuí-MG",0.01,0,"MG",0
"3332","São Domingos das Dores-MG",0.01,0,"MG",0
"3333","São Domingos do Prata-MG",0.07,0,"MG",0
"3334","São Félix de Minas-MG",0.02,0,"MG",0
"3335","São Francisco de Paula-MG",0.03,0,"MG",0
"3336","São Francisco do Glória-MG",0.02,0,"MG",0
"3337","São Geraldo-MG",0.02,0,"MG",0
"3338","São Geraldo da Piedade-MG",0.02,0,"MG",0
"3339","São Geraldo do Baixio-MG",0.03,0,"MG",0
"3340","São Gonçalo do Abaeté-MG",0.27,0,"MG",0
"3341","São Gonçalo do Pará-MG",0.03,0,"MG",0
"3342","São Gonçalo do Sapucaí-MG",0.05,0,"MG",0
"3343","São Gotardo-MG",0.09,0,"MG",0
"3344","São João Batista do Glória-MG",0.05,0,"MG",0
"3345","São João da Lagoa-MG",0.1,0,"MG",0
"3346","São João da Mata-MG",0.01,0,"MG",0
"3347","São João Del Rei-MG",0.15,0,"MG",0
"3348","São João do Manhuaçu-MG",0.01,0,"MG",0
"3349","São João do Manteninha-MG",0.01,0,"MG",0
"3350","São João do Oriente-MG",0.01,0,"MG",0
"3351","São João do Pacuí-MG",0.04,0,"MG",0
"3352","São João Evangelista-MG",0.05,0,"MG",0
"3353","São João Nepomuceno-MG",0.04,0,"MG",0
"3354","São Joaquim de Bicas-MG",0.01,0,"MG",0
"3355","São José da Barra-MG",0.03,0,"MG",0
"3356","São José da Safira-MG",0.02,0,"MG",0
"3357","São José da Varginha-MG",0.02,0,"MG",0
"3358","São José do Alegre-MG",0.01,0,"MG",0
"3359","São José do Divino-MG",0.03,0,"MG",0
"3360","São José do Goiabal-MG",0.02,0,"MG",0
"3361","São José do Jacuri-MG",0.03,0,"MG",0
"3362","São José do Mantimento-MG",0.01,0,"MG",0
"3363","São Lourenço-MG",0.01,0,"MG",0
"3364","São Miguel do Anta-MG",0.02,0,"MG",0
"3365","São Pedro da União-MG",0.03,0,"MG",0
"3366","São Pedro dos Ferros-MG",0.04,0,"MG",0
"3367","São Pedro do Suaçuí-MG",0.03,0,"MG",0
"3368","São Romão-MG",0.24,0,"MG",0
"3369","São Roque de Minas-MG",0.21,0,"MG",0
"3370","São Sebastião da Bela Vista-MG",0.02,0,"MG",0
"3371","São Sebastião da Vargem Alegre-MG",0.01,0,"MG",0
"3372","São Sebastião do Anta-MG",0.01,0,"MG",0
"3373","São Sebastião do Maranhão-MG",0.05,0,"MG",0
"3374","São Sebastião do Oeste-MG",0.04,0,"MG",0
"3375","São Sebastião do Rio Preto-MG",0.01,0,"MG",0
"3376","São Sebastião do Rio Verde-MG",0.01,0,"MG",0
"3377","São Tiago-MG",0.06,0,"MG",0
"3378","São Tomé das Letras-MG",0.04,0,"MG",0
"3379","São Vicente de Minas-MG",0.04,0,"MG",0
"3380","Sapucaí-Mirim-MG",0.03,0,"MG",0
"3381","Sardoá-MG",0.01,0,"MG",0
"3382","Sarzedo-MG",0.01,0,"MG",0
"3383","Setubinha-MG",0.05,0,"MG",0
"3384","Sem-Peixe-MG",0.02,0,"MG",0
"3385","Senador Amaral-MG",0.02,0,"MG",0
"3386","Senador Cortes-MG",0.01,0,"MG",0
"3387","Senador Firmino-MG",0.02,0,"MG",0
"3388","Senador José Bento-MG",0.01,0,"MG",0
"3389","Senador Modestino Gonçalves-MG",0.1,0,"MG",0
"3390","Senhora de Oliveira-MG",0.02,0,"MG",0
"3391","Senhora do Porto-MG",0.04,0,"MG",0
"3392","Senhora dos Remédios-MG",0.02,0,"MG",0
"3393","Sericita-MG",0.02,0,"MG",0
"3394","Seritinga-MG",0.01,0,"MG",0
"3395","Serra Azul de Minas-MG",0.02,0,"MG",0
"3396","Serra da Saudade-MG",0.03,0,"MG",0
"3397","Serra dos Aimorés-MG",0.02,0,"MG",0
"3398","Serra do Salitre-MG",0.13,0,"MG",0
"3399","Serrania-MG",0.02,0,"MG",0
"3400","Serranos-MG",0.02,0,"MG",0
"3401","Sete Lagoas-MG",0.05,0,"MG",0
"3402","Silveirânia-MG",0.02,0,"MG",0
"3403","Silvianópolis-MG",0.03,0,"MG",0
"3404","Simão Pereira-MG",0.01,0,"MG",0
"3405","Simonésia-MG",0.05,0,"MG",0
"3406","Sobrália-MG",0.02,0,"MG",0
"3407","Soledade de Minas-MG",0.02,0,"MG",0
"3408","Tabuleiro-MG",0.02,0,"MG",0
"3409","Taparuba-MG",0.02,0,"MG",0
"3410","Tapira-MG",0.12,0,"MG",0
"3411","Tapiraí-MG",0.04,0,"MG",0
"3412","Taquaraçu de Minas-MG",0.03,0,"MG",0
"3413","Tarumirim-MG",0.07,0,"MG",0
"3414","Teixeiras-MG",0.02,0,"MG",0
"3415","Teófilo Otoni-MG",0.32,0,"MG",0
"3416","Timóteo-MG",0.01,0,"MG",0
"3417","Tiradentes-MG",0.01,0,"MG",0
"3418","Tiros-MG",0.21,0,"MG",0
"3419","Tocantins-MG",0.02,0,"MG",0
"3420","Tocos do Moji-MG",0.01,0,"MG",0
"3421","Toledo-MG",0.01,0,"MG",0
"3422","Tombos-MG",0.03,0,"MG",0
"3423","Três Corações-MG",0.08,0,"MG",0
"3424","Três Marias-MG",0.27,0,"MG",0
"3425","Tumiritinga-MG",0.05,0,"MG",0
"3426","Turmalina-MG",0.12,0,"MG",0
"3427","Turvolândia-MG",0.02,0,"MG",0
"3428","Ubá-MG",0.04,0,"MG",0
"3429","Ubaí-MG",0.08,0,"MG",0
"3430","Ubaporanga-MG",0.02,0,"MG",0
"3431","Umburatiba-MG",0.04,0,"MG",0
"3432","Unaí-MG",0.84,0,"MG",0
"3433","União de Minas-MG",0.11,0,"MG",0
"3434","Uruana de Minas-MG",0.06,0,"MG",0
"3435","Urucânia-MG",0.01,0,"MG",0
"3436","Urucuia-MG",0.21,0,"MG",0
"3437","Vargem Alegre-MG",0.01,0,"MG",0
"3438","Vargem Bonita-MG",0.04,0,"MG",0
"3439","Varginha-MG",0.04,0,"MG",0
"3440","Varjão de Minas-MG",0.07,0,"MG",0
"3441","Várzea da Palma-MG",0.22,0,"MG",0
"3442","Vazante-MG",0.19,0,"MG",0
"3443","Veredinha-MG",0.06,0,"MG",0
"3444","Vermelho Novo-MG",0.01,0,"MG",0
"3445","Vespasiano-MG",0.01,0,"MG",0
"3446","Viçosa-MG",0.03,0,"MG",0
"3447","Vieiras-MG",0.01,0,"MG",0
"3448","Mathias Lobato-MG",0.02,0,"MG",0
"3449","Virgínia-MG",0.03,0,"MG",0
"3450","Virginópolis-MG",0.04,0,"MG",0
"3451","Virgolândia-MG",0.03,0,"MG",0
"3452","Visconde do Rio Branco-MG",0.02,0,"MG",0
"3453","Volta Grande-MG",0.02,0,"MG",0
"3454","Wenceslau Braz-MG",0.01,0,"MG",0
"3455","Afonso Cláudio-ES",0.09,0,"ES",0
"3456","Águia Branca-ES",0.05,0,"ES",0
"3457","Água Doce do Norte-ES",0.05,0,"ES",0
"3458","Alegre-ES",0.08,0,"ES",0
"3459","Alfredo Chaves-ES",0.06,0,"ES",0
"3460","Alto Rio Novo-ES",0.02,0,"ES",0
"3461","Anchieta-ES",0.04,0,"ES",0
"3462","Apiacá-ES",0.02,0,"ES",0
"3463","Aracruz-ES",0.14,0,"ES",0
"3464","Atílio Vivácqua-ES",0.02,0,"ES",0
"3465","Baixo Guandu-ES",0.09,0,"ES",0
"3466","Barra de São Francisco-ES",0.09,0,"ES",0
"3467","Boa Esperança-ES",0.04,0,"ES",0
"3468","Bom Jesus do Norte-ES",0.01,0,"ES",0
"3469","Brejetuba-ES",0.04,0,"ES",0
"3470","Cachoeiro de Itapemirim-ES",0.09,0,"ES",0
"3471","Cariacica-ES",0.03,0,"ES",0
"3472","Castelo-ES",0.07,0,"ES",0
"3473","Colatina-ES",0.14,0,"ES",0
"3474","Conceição da Barra-ES",0.12,0,"ES",0
"3475","Conceição do Castelo-ES",0.04,0,"ES",0
"3476","Divino de São Lourenço-ES",0.02,0,"ES",0
"3477","Domingos Martins-ES",0.12,0,"ES",0
"3478","Dores do Rio Preto-ES",0.02,0,"ES",0
"3479","Ecoporanga-ES",0.23,0,"ES",0
"3480","Fundão-ES",0.03,0,"ES",0
"3481","Governador Lindenberg-ES",0.04,0,"ES",0
"3482","Guaçuí-ES",0.05,0,"ES",0
"3483","Guarapari-ES",0.06,0,"ES",0
"3484","Ibatiba-ES",0.02,0,"ES",0
"3485","Ibiraçu-ES",0.02,0,"ES",0
"3486","Ibitirama-ES",0.03,0,"ES",0
"3487","Iconha-ES",0.02,0,"ES",0
"3488","Irupi-ES",0.02,0,"ES",0
"3489","Itaguaçu-ES",0.05,0,"ES",0
"3490","Itapemirim-ES",0.06,0,"ES",0
"3491","Itarana-ES",0.03,0,"ES",0
"3492","Iúna-ES",0.05,0,"ES",0
"3493","Jaguaré-ES",0.07,0,"ES",0
"3494","Jerônimo Monteiro-ES",0.02,0,"ES",0
"3495","João Neiva-ES",0.03,0,"ES",0
"3496","Laranja da Terra-ES",0.05,0,"ES",0
"3497","Linhares-ES",0.35,0,"ES",0
"3498","Mantenópolis-ES",0.03,0,"ES",0
"3499","Marataízes-ES",0.01,0,"ES",0
"3500","Marechal Floriano-ES",0.03,0,"ES",0
"3501","Marilândia-ES",0.03,0,"ES",0
"3502","Mimoso do Sul-ES",0.09,0,"ES",0
"3503","Montanha-ES",0.11,0,"ES",0
"3504","Mucurici-ES",0.05,0,"ES",0
"3505","Muniz Freire-ES",0.07,0,"ES",0
"3506","Muqui-ES",0.03,0,"ES",0
"3507","Nova Venécia-ES",0.14,0,"ES",0
"3508","Pancas-ES",0.08,0,"ES",0
"3509","Pedro Canário-ES",0.04,0,"ES",0
"3510","Pinheiros-ES",0.1,0,"ES",0
"3511","Piúma-ES",0.01,0,"ES",0
"3512","Ponto Belo-ES",0.04,0,"ES",0
"3513","Presidente Kennedy-ES",0.06,0,"ES",0
"3514","Rio Bananal-ES",0.06,0,"ES",0
"3515","Rio Novo do Sul-ES",0.02,0,"ES",0
"3516","Santa Leopoldina-ES",0.07,0,"ES",0
"3517","Santa Maria de Jetibá-ES",0.07,0,"ES",0
"3518","Santa Teresa-ES",0.07,0,"ES",0
"3519","São Domingos do Norte-ES",0.03,0,"ES",0
"3520","São Gabriel da Palha-ES",0.04,0,"ES",0
"3521","São José do Calçado-ES",0.03,0,"ES",0
"3522","São Mateus-ES",0.23,0,"ES",0
"3523","São Roque do Canaã-ES",0.03,0,"ES",0
"3524","Serra-ES",0.05,0,"ES",0
"3525","Sooretama-ES",0.06,0,"ES",0
"3526","Vargem Alta-ES",0.04,0,"ES",0
"3527","Venda Nova do Imigrante-ES",0.02,0,"ES",0
"3528","Viana-ES",0.03,0,"ES",0
"3529","Vila Pavão-ES",0.04,0,"ES",0
"3530","Vila Valério-ES",0.05,0,"ES",0
"3531","Vila Velha-ES",0.02,0,"ES",0
"3532","Vitória-ES",0.01,0,"ES",0
"3533","Angra dos Reis-RJ",0.08,0,"RJ",0
"3534","Aperibé-RJ",0.01,0,"RJ",0
"3535","Araruama-RJ",0.06,0,"RJ",0
"3536","Areal-RJ",0.01,0,"RJ",0
"3537","Armação dos Búzios-RJ",0.01,0,"RJ",0
"3538","Arraial do Cabo-RJ",0.02,0,"RJ",0
"3539","Barra do Piraí-RJ",0.06,0,"RJ",0
"3540","Barra Mansa-RJ",0.05,0,"RJ",0
"3541","Belford Roxo-RJ",0.01,0,"RJ",0
"3542","Bom Jardim-RJ",0.04,0,"RJ",0
"3543","Bom Jesus do Itabapoana-RJ",0.06,0,"RJ",0
"3544","Cabo Frio-RJ",0.04,0,"RJ",0
"3545","Cachoeiras de Macacu-RJ",0.1,0,"RJ",0
"3546","Cambuci-RJ",0.06,0,"RJ",0
"3547","Carapebus-RJ",0.03,0,"RJ",0
"3548","Comendador Levy Gasparian-RJ",0.01,0,"RJ",0
"3549","Campos dos Goytacazes-RJ",0.4,0,"RJ",0
"3550","Cantagalo-RJ",0.07,0,"RJ",0
"3551","Cardoso Moreira-RJ",0.05,0,"RJ",0
"3552","Carmo-RJ",0.03,0,"RJ",0
"3553","Casimiro de Abreu-RJ",0.05,0,"RJ",0
"3554","Conceição de Macabu-RJ",0.03,0,"RJ",0
"3555","Cordeiro-RJ",0.01,0,"RJ",0
"3556","Duas Barras-RJ",0.04,0,"RJ",0
"3557","Duque de Caxias-RJ",0.05,0,"RJ",0
"3558","Engenheiro Paulo de Frontin-RJ",0.01,0,"RJ",0
"3559","Guapimirim-RJ",0.04,0,"RJ",0
"3560","Iguaba Grande-RJ",0.01,0,"RJ",0
"3561","Itaboraí-RJ",0.04,0,"RJ",0
"3562","Itaguaí-RJ",0.03,0,"RJ",0
"3563","Italva-RJ",0.03,0,"RJ",0
"3564","Itaocara-RJ",0.04,0,"RJ",0
"3565","Itaperuna-RJ",0.11,0,"RJ",0
"3566","Itatiaia-RJ",0.02,0,"RJ",0
"3567","Japeri-RJ",0.01,0,"RJ",0
"3568","Laje do Muriaé-RJ",0.03,0,"RJ",0
"3569","Macaé-RJ",0.12,0,"RJ",0
"3570","Macuco-RJ",0.01,0,"RJ",0
"3571","Magé-RJ",0.04,0,"RJ",0
"3572","Mangaratiba-RJ",0.04,0,"RJ",0
"3573","Maricá-RJ",0.04,0,"RJ",0
"3574","Mendes-RJ",0.01,0,"RJ",0
"3575","Miguel Pereira-RJ",0.03,0,"RJ",0
"3576","Miracema-RJ",0.03,0,"RJ",0
"3577","Natividade-RJ",0.04,0,"RJ",0
"3578","Niterói-RJ",0.01,0,"RJ",0
"3579","Nova Friburgo-RJ",0.09,0,"RJ",0
"3580","Nova Iguaçu-RJ",0.05,0,"RJ",0
"3581","Paracambi-RJ",0.02,0,"RJ",0
"3582","Paraíba do Sul-RJ",0.06,0,"RJ",0
"3583","Paraty-RJ",0.09,0,"RJ",0
"3584","Paty do Alferes-RJ",0.03,0,"RJ",0
"3585","Petrópolis-RJ",0.08,0,"RJ",0
"3586","Pinheiral-RJ",0.01,0,"RJ",0
"3587","Piraí-RJ",0.05,0,"RJ",0
"3588","Porciúncula-RJ",0.03,0,"RJ",0
"3589","Porto Real-RJ",0.01,0,"RJ",0
"3590","Quatis-RJ",0.03,0,"RJ",0
"3591","Queimados-RJ",0.01,0,"RJ",0
"3592","Quissamã-RJ",0.07,0,"RJ",0
"3593","Resende-RJ",0.11,0,"RJ",0
"3594","Rio Bonito-RJ",0.05,0,"RJ",0
"3595","Rio Claro-RJ",0.08,0,"RJ",0
"3596","Rio das Flores-RJ",0.05,0,"RJ",0
"3597","Rio das Ostras-RJ",0.02,0,"RJ",0
"3598","Rio de Janeiro-RJ",0.12,0,"RJ",0
"3599","Santa Maria Madalena-RJ",0.08,0,"RJ",0
"3600","Santo Antônio de Pádua-RJ",0.06,0,"RJ",0
"3601","São Francisco de Itabapoana-RJ",0.11,0,"RJ",0
